run_id,livello,tbt,epoca,n_host_con_peso,gini_peso_pubblicato,gini_peso_effettivo,entropia_normalizzata_peso,host_dominante,quota_host_dominante,gini_atteso_da_input,gini_contributi_c_i,delta_gini_pubblicato_input
run3-tbt-5s/nazionale,nazionale,5,1,0,0.0,0.0,0.0,,,0.0,0.0,0.0
run3-tbt-5s/nazionale,nazionale,5,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0
run3-tbt-5s/nazionale,nazionale,5,3,3,0.0,0.0,1.0,m1,0.333333,0.0,0.0,0.0
run3-tbt-5s/nazionale,nazionale,5,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0
run3-tbt-5s/nazionale,nazionale,5,5,3,0.295554,0.295554,0.856948,m1,0.598547,0.295524,0.208001,3e-05
run3-tbt-5s/nazionale,nazionale,5,6,2,0.228079,0.228079,0.844208,m1,0.728079,0.346779,0.264376,-0.1187
run3-tbt-5s/nazionale,nazionale,5,7,3,0.399024,0.399024,0.735761,m1,0.683471,0.399025,0.18914,-1e-06
run3-tbt-5s/nazionale,nazionale,5,8,3,0.374168,0.374168,0.769181,m1,0.647154,0.374163,0.211527,5e-06
run3-tbt-5s/nazionale,nazionale,5,9,3,0.379173,0.379173,0.763468,m1,0.662667,0.379169,0.231284,4e-06
run3-tbt-5s/nazionale,nazionale,5,10,1,0.0,0.0,0.0,m2,1.0,0.379786,0.199076,-0.379786
run3-tbt-5s/nazionale,nazionale,5,11,3,0.385452,0.385452,0.750438,m1,0.64877,0.385448,0.226146,4e-06
run3-tbt-5s/nazionale,nazionale,5,12,2,0.373514,0.373514,0.547722,m1,0.873514,0.384723,0.223206,-0.011209
run3-tbt-5s/nazionale,nazionale,5,13,2,0.251676,0.251676,0.80861,m1,0.751676,0.375611,0.194885,-0.123935
run3-tbt-5s/nazionale,nazionale,5,14,3,0.413585,0.413585,0.713034,m1,0.686397,0.413583,0.226292,1e-06
run3-tbt-5s/nazionale,nazionale,5,15,3,0.374168,0.374168,0.769181,m1,0.647154,0.374163,0.211527,5e-06
run3-tbt-5s/nazionale,nazionale,5,16,3,0.379173,0.379173,0.763468,m1,0.662667,0.379169,0.231284,4e-06
run3-tbt-5s/nazionale,nazionale,5,17,2,0.247872,0.247872,0.814634,m1,0.747872,0.384723,0.223206,-0.136851
run3-tbt-5s/nazionale,nazionale,5,18,3,0.386357,0.386357,0.752185,m1,0.657381,0.386353,0.171583,4e-06
run3-tbt-5s/nazionale,nazionale,5,19,3,0.379388,0.379388,0.763136,m1,0.658674,0.379384,0.239702,4e-06
run3-tbt-5s/nazionale,nazionale,5,20,2,0.375878,0.375878,0.541094,m1,0.875878,0.388809,0.211327,-0.012931
run3-tbt-5s/nazionale,nazionale,5,21,2,0.253634,0.253634,0.805468,m1,0.753634,0.400261,0.226292,-0.146627
run3-tbt-5s/nazionale,nazionale,5,22,3,0.411867,0.411867,0.714734,m1,0.681762,0.411864,0.226146,4e-06
run3-tbt-5s/nazionale,nazionale,5,23,3,0.375668,0.375668,0.768164,m1,0.658914,0.375666,0.210124,2e-06
run3-tbt-5s/nazionale,nazionale,5,24,2,0.231346,0.231346,0.839526,m1,0.731346,0.379169,0.231284,-0.147823
run3-tbt-5s/nazionale,nazionale,5,25,3,0.381948,0.381948,0.757951,m1,0.651992,0.381947,0.182877,2e-06
run3-tbt-5s/nazionale,nazionale,5,26,3,0.383179,0.383179,0.758004,m1,0.667368,0.383176,0.220172,3e-06
run3-tbt-5s/nazionale,nazionale,5,27,3,0.396936,0.396936,0.738618,m1,0.674621,0.396929,0.230999,7e-06
run3-tbt-5s/nazionale,nazionale,5,28,2,0.239513,0.239513,0.82748,m2,0.739513,0.370583,0.21866,-0.13107
run3-tbt-5s/nazionale,nazionale,5,29,2,0.246611,0.246611,0.816605,m1,0.746611,0.383452,0.239993,-0.13684
run3-tbt-5s/nazionale,nazionale,5,30,3,0.381948,0.381948,0.757951,m1,0.651992,0.381947,0.182877,2e-06
run3-tbt-5s/nazionale,nazionale,5,31,2,0.199538,0.199538,0.881855,m2,0.699538,0.365173,0.194885,-0.165635
run3-tbt-5s/nazionale,nazionale,5,32,2,0.379467,0.379467,0.530891,m1,0.879467,0.37795,0.254174,0.001517
run3-tbt-5s/nazionale,nazionale,5,33,3,0.379858,0.379858,0.762519,m1,0.663864,0.379856,0.21866,2e-06
run3-tbt-5s/nazionale,nazionale,5,34,2,0.228349,0.228349,0.843824,m1,0.728349,0.365173,0.194885,-0.136824
run3-tbt-5s/nazionale,nazionale,5,35,0,0.0,0.0,0.0,,,0.43267,0.245912,-0.43267
