experiment_id,area,replication_id,target_block_time,dumpfunction,malus_enabled,epoch_first,epoch_last,validator_host,validator_address,p_theoretical_first,p_hat_first,wilson_low_first,wilson_high_first,p_theoretical_last,p_hat_last,wilson_low_last,wilson_high_last,gain_observed,gain_theoretical,intervals_overlap,mono_n_pairs_total,mono_n_pairs_informative,mono_n_concordant,mono_concordance_rate,mono_sign_test_p_greater,mono_note
run2-tbt-10s,intercontinentale,1,10,none,true,7,27,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,0.677392,0.5,0.2537816,0.7462184,0.669367,0.75,0.46769467,0.91105833,0.25,-0.008025,1,20,13,4,0.30769231,0.95385742,"consecutive-epoch pairs: sign(dw_eff) vs sign(dp_hat), ties excluded; exact binomial sign test vs 1/2"
run2-tbt-10s,intercontinentale,1,10,none,true,7,27,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,0.077039,0.0,0.0,0.24249401,0.078228,0.0,0.0,0.24249401,0.0,0.001189,1,20,11,10,0.90909091,0.00585938,"consecutive-epoch pairs: sign(dw_eff) vs sign(dp_hat), ties excluded; exact binomial sign test vs 1/2"
run2-tbt-10s,intercontinentale,1,10,none,true,7,27,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,0.245569,0.5,0.2537816,0.7462184,0.252405,0.25,0.08894167,0.53230533,-0.25,0.006836,1,20,14,2,0.14285714,0.99908447,"consecutive-epoch pairs: sign(dw_eff) vs sign(dp_hat), ties excluded; exact binomial sign test vs 1/2"
