txid,publisher_address,publisher_host,node_address,node_host,miner_address,miner_host,blocktime,confirm_height
483ed55493e8c44d1b7af43427c985459b4506bf05a8ecc50f834a63b54a4cb1,1LffcfYRs8mVNfNV493VbkxS6mD9UAuc8gvhGz,c2,1LffcfYRs8mVNfNV493VbkxS6mD9UAuc8gvhGz,c2,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,946685061,123
e32c0847a99dcb5907c2239aa3c85d576c0d78fc565002b36733e08bc20a04d4,16RTwvjtNu8oaPEx44dk78wbLYzWZCaTwHkKxd,c1,16RTwvjtNu8oaPEx44dk78wbLYzWZCaTwHkKxd,c1,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,946685061,123
bdb8ec2223175fdce2b9d345f743e708158bf942d41b24371dee401ef99d0602,1NxMuHRzQZoNq73HEYjXVA5qpYJV4MZDtF25sq,c3,1NxMuHRzQZoNq73HEYjXVA5qpYJV4MZDtF25sq,c3,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,946685061,123
ce7e8b46f6908c46666fc6c80da2e8d03684698883185a85c068b4f2a5a3e823,1VTJbaQB66KoiL8iWQrPES7Ub7ZDzy3XFu8DwG,m3,1VTJbaQB66KoiL8iWQrPES7Ub7ZDzy3XFu8DwG,m3,1VTJbaQB66KoiL8iWQrPES7Ub7ZDzy3XFu8DwG,m3,946685061,123
d64604fa417e5a46c568a58a6e585793ddedbe5546a8e031b2e8ff33ac4e3ba7,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,946685061,123
3b014cbd222284ccb93debc6db8aa751b90743471f3b169dee856edbf5f78e03,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,946685061,123
1bdecf3d2dd937b7a8612cd4cdebe2f8b7ca2883a1805826b1a06016d8631a6b,1aVSyFhFdvV1dbdL22neKvqvCFxQX4rx68z1NL,c5,1aVSyFhFdvV1dbdL22neKvqvCFxQX4rx68z1NL,c5,1VTJbaQB66KoiL8iWQrPES7Ub7ZDzy3XFu8DwG,m3,946685061,123
0951dffb0100a9bb49b40fdf08eb94a53b679901cd658707f6981cb8b69c3398,15MfkrDvfK6QQHJVoqzG9HgScKc8XrzWYXa7Sk,c4,15MfkrDvfK6QQHJVoqzG9HgScKc8XrzWYXa7Sk,c4,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,946685061,123
