txid,hosts_seen
3a5069c9201dc1655d10a7ff4525a1c051a69aca759d81b9af5207b01ef3ef94,c2
d4e959f63561e8fce1cdff67c0ab6a650642655826481cfff09d3ee8a4263624,admin
f59f3787ece6a9b67fbf0751368ef1446f6424dd68b17512f56180a14661673f,c1
