run_id,livello,tbt,height_conferma,epoca,azienda,indirizzo,miner_cluster,miner_indirizzo,evento,txid
run6-tbt-10s/continentale,continentale,10,27,1,m3,13dLyCBDhkFk9EvyBWMaksK6xny9AXSn7m75Nn,m3,13dLyCBDhkFk9EvyBWMaksK6xny9AXSn7m75Nn,auto-adesione del miner,a90fd44bd9bd269fbb43a02d5ef6408928729dd2222617fa5f8f5501b4f5f2eb
run6-tbt-10s/continentale,continentale,10,27,1,m1,18JDemQBu6Vrxd4WjEuSr62wjZLUFXv5vbjJqL,m1,18JDemQBu6Vrxd4WjEuSr62wjZLUFXv5vbjJqL,auto-adesione del miner,d240fc014d94bd3de5da6e99b4c4559454c784df90b8321d16ae89a0e7fc149f
run6-tbt-10s/continentale,continentale,10,27,1,c5,1JiovS1Zk7PuYaUhmrKjAgUYZb8uPYmGFu48TU,m3,13dLyCBDhkFk9EvyBWMaksK6xny9AXSn7m75Nn,adesione,a036ca9575433297bade809ed3a4803a505f7eb99bd982f923f30d0e2381280a
run6-tbt-10s/continentale,continentale,10,27,1,c2,1BLQQ5iSr3KoQY1MuGVWoNbDL52x6tWbZ51Uwm,m1,18JDemQBu6Vrxd4WjEuSr62wjZLUFXv5vbjJqL,adesione,81010726bf4d1aedb68e340c67e4fffa6361d01b86bd6f4da030a97fef725451
run6-tbt-10s/continentale,continentale,10,27,1,m2,1QzENiRJk8XJxu1SKwJtDLtjjCBGMHXU1zUaWc,m2,1QzENiRJk8XJxu1SKwJtDLtjjCBGMHXU1zUaWc,auto-adesione del miner,31a30e0ac71769fff843189b0a1978feb4898051f4d9aee22d3bdcbe261bbf8f
run6-tbt-10s/continentale,continentale,10,27,1,c1,16iaz4Uim5owvE631oHWsTgzabtsFzyNPS3ynM,m1,18JDemQBu6Vrxd4WjEuSr62wjZLUFXv5vbjJqL,adesione,a210321965990abd1871063ed6c34be5b39392cc61c39f4651ea2da7d421ab4c
run6-tbt-10s/continentale,continentale,10,27,1,c3,19TjCe4L6fWTJAB4mK8JkE6V1uu4zAbYy1sJME,m2,1QzENiRJk8XJxu1SKwJtDLtjjCBGMHXU1zUaWc,adesione,ca6ec8d06dd098e614e6a76f909c953cae114880e7f562387dda39ec72ceea8a
run6-tbt-10s/continentale,continentale,10,27,1,c4,1DpyDXZoL6ruTFHoYwjwxpRZcawujgWo79bYkN,m2,1QzENiRJk8XJxu1SKwJtDLtjjCBGMHXU1zUaWc,adesione,91917c1121d75f44ee0f3d0f324be9d89947650fa248edf461b2627a6d7575ef
