epoch,mode,block_height,proposer_miner,proposer_method,weight_M1,weight_M2,weight_M3,weight_M4,prob_M1,prob_M2,prob_M3,prob_M4,tx_count,reconciliation_done,timestamp
9,wpoa,53,M2,wpoa-weighted,8616,16284,471,4057,0.2928,0.5534,0.0160,0.1379,9,yes,2026-07-20 17:48:01
10,wpoa,59,M2,wpoa-weighted,6430,19244,215,33231,0.1088,0.3255,0.0036,0.5621,12,yes,2026-07-20 17:48:01
11,wpoa,65,M2,wpoa-weighted,16161,27104,1288,16226,0.2659,0.4459,0.0212,0.2670,12,yes,2026-07-20 17:48:01
12,wpoa,71,M2,wpoa-weighted,11182,14703,1326,24339,0.2169,0.2852,0.0257,0.4721,9,yes,2026-07-20 17:48:01
13,wpoa,77,M2,wpoa-weighted,14345,35371,1883,15172,0.2148,0.5297,0.0282,0.2272,15,yes,2026-07-20 17:48:01
14,wpoa,83,M2,wpoa-weighted,20775,27657,1603,23378,0.2830,0.3767,0.0218,0.3184,15,yes,2026-07-20 17:48:01
15,wpoa,89,M4,wpoa-weighted,22591,19889,720,30893,0.3049,0.2684,0.0097,0.4169,12,yes,2026-07-20 17:48:01
16,wpoa,95,M4,wpoa-weighted,24266,19889,1288,18885,0.3772,0.3092,0.0200,0.2936,12,yes,2026-07-20 17:48:01
17,wpoa,101,M2,wpoa-weighted,14675,27152,1727,10007,0.2740,0.5069,0.0322,0.1868,12,yes,2026-07-20 17:48:01
18,wpoa,107,M4,wpoa-weighted,8245,9791,1779,8113,0.2952,0.3506,0.0637,0.2905,8,yes,2026-07-20 17:48:01
19,wpoa,113,M1,wpoa-weighted,17836,12996,1247,15132,0.3778,0.2753,0.0264,0.3205,11,yes,2026-07-20 17:48:01
20,wpoa,119,M2,wpoa-weighted,6430,17866,1452,49457,0.0855,0.2376,0.0193,0.6576,11,yes,2026-07-20 17:48:01
