epoch,selected_proposer,selection_probability_at_time,theoretical_expected_proposer,match_expected,total_selections_M1,total_selections_M2,total_selections_M3,total_selections_M4,cumulative_deviation_from_expected
9,M2,0.5534,M2,yes,0,3,0,3,0.7243
10,M2,0.3255,M4,no,2,5,0,5,0.2981
11,M2,0.4459,M2,yes,4,8,0,6,0.1327
12,M2,0.2852,M4,no,4,11,0,9,0.3462
13,M2,0.5297,M2,yes,5,14,0,11,0.2789
14,M2,0.3767,M2,yes,6,16,1,13,0.2326
15,M4,0.4169,M4,yes,6,19,1,16,0.3961
16,M4,0.2936,M1,no,8,21,1,18,0.4211
17,M2,0.5069,M2,yes,10,23,1,20,0.3671
18,M4,0.2905,M2,no,11,25,1,23,0.3178
19,M1,0.3778,M1,yes,14,27,1,24,0.3539
20,M2,0.2376,M4,no,16,29,1,26,0.6039
